key	where	site
alpha	lib/algorithms/calibration/include/astrocs/calibration/v6_calibration_covariance.h:169	alpha = 1.0
alpha	lib/algorithms/coverage/src/rejection.cpp:1253	alpha = 0.05
alpha	lib/algorithms/coverage/src/rejection.cpp:1264	alpha = 0.05
alpha	lib/algorithms/coverage/src/rejection.cpp:1740	alpha : 0.05
alpha	lib/algorithms/coverage/src/rejection.cpp:1942	alpha : 0.05
alpha	lib/algorithms/coverage/src/sky_plane.cpp:946	alpha = 0.0
alpha	lib/algorithms/coverage/tools/rejection_oracle_compare.py:166	alpha=0.05
alpha	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_core.cpp:329	alpha = 3.0
alpha	lib/algorithms/noise_snr/cpp/src/information_weight.cpp:159	alpha = 0
alpha	lib/algorithms/noise_snr/cpp/src/information_weight.cpp:165	alpha = 0
alpha	lib/algorithms/noise_snr/cpp/src/information_weight.cpp:171	alpha = 0
alpha	lib/algorithms/noise_snr/cpp/src/information_weight.cpp:276	alpha = 0
alpha	lib/algorithms/noise_snr/cpp/test/noise_model_science_test.cpp:146	alpha = 2.0
alpha	lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_core.cpp:1300	alpha=0
alpha	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/gate1_psf_final_test.py:266	alpha=4.0
alpha	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/gate2_psf_oracle.py:193	alpha=4.0
alpha	lib/algorithms/photometry/tools/diag_gradient_report.py:95	alpha=0.6
alpha	lib/algorithms/photometry/tools/diag_gradient_report.py:141	alpha=0.6
alpha	lib/algorithms/photometry/tools/diag_gradient_report.py:169	alpha=0.7
alpha	lib/algorithms/photometry/tools/diag_gradient_report.py:172	alpha=0.7
alpha	lib/algorithms/photometry/tools/diag_gradient_report.py:222	alpha=0.8
alpha	lib/algorithms/platesolve/cpp/ipv/src/ipv_polygon.cpp:404	alpha=0.5
alpha	lib/algorithms/platesolve/cpp/ipv/src/ipv_polygon.cpp:406	alpha = 0.5
alpha	lib/algorithms/platesolve/cpp/ipv/test/test_mag_iter.cpp:5	alpha=0.243
alpha	lib/algorithms/platesolve/cpp/ipv/test/test_mag_iter.cpp:50	alpha = 0.2885
alpha	lib/algorithms/platesolve/tools/diag_projection_plot.py:208	alpha=0.3
alpha	lib/algorithms/platesolve/tools/diag_projection_plot.py:294	alpha=0.3
alpha	lib/algorithms/platesolve/tools/diag_projection_plot.py:320	alpha=0.2
alpha	lib/algorithms/platesolve/tools/diag_projection_plot.py:322	alpha=0.5
alpha	lib/algorithms/platesolve/tools/diag_projection_plot.py:323	alpha=0.5
alpha	lib/infrastructure/acr/qualification/focused/focused_operations.cpp:220	alpha=1
blocks	lib/algorithms/photometry/cpp/src/spatial_gain.cpp:373	blocks = 0
blocks	lib/infrastructure/acr/tests/unit/test_cuda_bridge_chunk.cpp:154	blocks=1024
blocks	lib/infrastructure/aio/io/hips_core.c:412	blocks = 0
blocks	lib/infrastructure/scheduler/src/module_adapters.cpp:1274	blocks = 1
blocks	lib/infrastructure/scheduler/src/module_adapters.cpp:1310	blocks = 1
center	lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.h:316	center{0.0
center	lib/algorithms/fits_output/memory.md:85	center :14
center	lib/algorithms/noise_snr/cpp/src/snr_science.cpp:76	center = 0.0
center	lib/algorithms/noise_snr/tests/p1noise/p1snr_science_test.cpp:82	center = 0.0
center	lib/algorithms/psf/tests/p1psf/CMakeLists.txt:152	center (0
center	lib/algorithms/psf/tests/p1psf/p1psf_center_contract_astropy.py:68	center (0
center	lib/algorithms/psf/tests/p1psf/p1psf_center_contract_gate.cpp:124	center (0
clip_sigma	lib/algorithms/coverage/src/sky_plane.cpp:230	clip_sigma = 3.0
clip_sigma	lib/algorithms/coverage/src/sky_plane.cpp:251	clip_sigma = 3.0
dec_deg	lib/algorithms/coverage/src/sampler.cpp:776	dec_deg = 0.0
dec_deg	lib/algorithms/coverage/src/upm.cpp:70	dec_deg{0.0
dec_deg	lib/algorithms/coverage/tests/synthetic_gate.cpp:546	dec_deg = 0.0
dec_deg	lib/algorithms/shared/healpix/healpix_core.cpp:250	dec_deg = 0.0
dec_deg	lib/infrastructure/aio/tests/hips_robust_sanitize_driver.cpp:136	dec_deg = 89.5
dec_deg	lib/infrastructure/aio/tests/hips_robust_sanitize_driver.cpp:138	dec_deg = -30.0
dec_deg	lib/infrastructure/aio/tests/hips_sanitize_driver.cpp:57	dec_deg = 89.5
dec_deg	lib/infrastructure/aio/tests/hips_sanitize_driver.cpp:59	dec_deg = -30.0
default	lib/algorithms/coverage/tools/hips_compare.py:349	default=1e-4
default	lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:872	default: 0
default	lib/algorithms/integration/v6/oracle/recon_exp04_parity.py:152	default=1024
default	lib/algorithms/integration/v6/oracle/recon_negative_injections.py:83	default=256
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:126	default=1100
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:127	default=8.0
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:128	default=15.0
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:129	default=272.886
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:130	default=-23.254
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:131	default=0.35
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/download_xp_sample.py:132	default=50
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/gate2_psf_oracle.py:230	default=120
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/gate2_psf_oracle.py:231	default=42
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/gate4_gaiaxpy_compare.py:74	default=0
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/xpsd_cpp_crosscheck.py:81	default=200
default	lib/algorithms/photometry/cpp/test/gate4_dr3sp_gaiaxpy/xpsd_production_validation.py:119	default=0
default	lib/algorithms/shared/healpix/tests/gen_spatial_fuzz.py:15	default=7
default	lib/algorithms/shared/healpix/tests/gen_spatial_fuzz.py:16	default=20260809
default	lib/algorithms/shared/healpix/tests/gen_spatial_fuzz.py:17	default=100000
default	lib/algorithms/shared/healpix/tests/gen_spatial_fuzz.py:18	default=10000
default	lib/infrastructure/aio/tests/hips_mapping_oracle.py:59	default=2048
default	lib/infrastructure/aio/tests/v5_maptile_oracle.py:266	default=10
default	lib/infrastructure/hips_browser/healpix_browser_qt/tests/gen_hips_browser_test.py:123	default=2048
default	lib/infrastructure/scheduler/v6_budget.py:466	default=0.0
default	lib/infrastructure/scheduler/v6_budget.py:467	default=0
default	lib/infrastructure/scheduler/v6_budget.py:604	default=2.0
default	lib/infrastructure/scheduler/v6_budget.py:607	default=1
drizzle	lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:875	drizzle=300.0
enabled	lib/algorithms/coverage/include/astro/phase2/rejection.h:169	enabled=0
enabled	lib/algorithms/coverage/src/rejection.cpp:1260	enabled = 0
enabled	lib/algorithms/coverage/src/sky_plane.cpp:1263	enabled = 1
enabled	lib/algorithms/coverage/tests/synthetic_gate.cpp:5226	enabled = 1
enabled	lib/algorithms/coverage/tests/synthetic_gate.cpp:5253	enabled = 0
enabled	lib/algorithms/coverage/tests/synthetic_gate.cpp:5272	enabled = 1
enabled	lib/algorithms/coverage/tests/synthetic_gate.cpp:5286	enabled = 1
enabled	lib/algorithms/rejection/README.md:80	enabled=0
enabled	lib/algorithms/rejection/memory.md:23	enabled=0
enabled	lib/algorithms/resample/p3_resample.h:77	enabled=0
enabled	lib/phase1_session/tests/test_p1_session_manifest.cpp:219	enabled=1
enabled	lib/phase1_session/tests/test_p1_session_manifest.cpp:237	enabled=0
filter_passband	lib/algorithms/coverage/hips_p2/README.md:62	filter_passband :531
height_px	lib/algorithms/projection/p3_proj_v6.h:134	height_px = 0
height_px	lib/algorithms/projection/p3_projection.h:79	height_px = 0
height_px	lib/algorithms/projection/p3_wcs.h:21	height_px = 0
height_px	lib/include/astrocs/core/plan_estimator.h:94	height_px = 0
high	lib/infrastructure/aio/src/aio_sparse_punch.h:244	high = 0
items	lib/infrastructure/acr/examples/weighted_integration/route_profile_calibration.hpp:53	items{0
items	lib/infrastructure/acr/tests/unit/test_dispatcher_bdr.cpp:81	items{1
items	lib/infrastructure/acr/tests/unit/test_route_calibration.cpp:28	items{1
k_corr	lib/algorithms/coverage/memory.md:153	k_corr=1.4
k_corr	lib/algorithms/coverage/src/sky_plane.cpp:233	k_corr = 1.4
k_corr	lib/algorithms/coverage/src/sky_plane.cpp:254	k_corr = 1.4
k_corr	lib/algorithms/coverage/tests/kcorr_lookup_test.cpp:63	k_corr=1.4
k_corr	lib/algorithms/coverage/tests/synthetic_gate.cpp:4445	k_corr=1
k_corr	lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.h:377	k_corr = 0.0
k_corr	lib/algorithms/upm/memory.md:154	k_corr=1.0
k_corr	lib/infrastructure/aio/v6/README.md:36	k_corr=1
k_corr	lib/infrastructure/aio/v6/include/astro/aio/v6_provenance.h:9	k_corr=1
k_corr	lib/infrastructure/aio/v6/src/v6_provenance.cpp:284	k_corr=1
lower_sigma	lib/algorithms/coverage/src/rejection.cpp:1246	lower_sigma = 4.0
lower_sigma	lib/algorithms/coverage/src/rejection.cpp:1247	lower_sigma = 4.0
lower_sigma	lib/algorithms/coverage/src/rejection.cpp:1249	lower_sigma = 4.0
lower_sigma	lib/algorithms/coverage/src/rejection.cpp:1255	lower_sigma = 4.0
lower_sigma	lib/algorithms/rejection/CLASSIFY_V1_PROFILE.md:33	lower_sigma=4.0
mag_tolerance	lib/algorithms/photometry/README.md:101	mag_tolerance=3.0
mag_tolerance	lib/algorithms/photometry/cpp/src/star_matcher.h:72	mag_tolerance = 3.0
mag_tolerance	lib/algorithms/photometry/tests/p1phot/p1phot_oracle.hpp:20	mag_tolerance=3.0
mask_budget_min_patches	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:829	mask_budget_min_patches : 8
mask_budget_min_patches	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1261	mask_budget_min_patches = 8
mask_budget_min_sky	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:830	mask_budget_min_sky : 9216
mask_budget_min_sky	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1262	mask_budget_min_sky = 9216
mask_fwhm_floor_scale	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:828	mask_fwhm_floor_scale : 0.75
mask_fwhm_floor_scale	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1260	mask_fwhm_floor_scale = 0.75
mask_k_sigma	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:826	mask_k_sigma : 0.1
mask_k_sigma	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1258	mask_k_sigma = 0.1
mask_r_min_px	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:827	mask_r_min_px : 1.5
mask_r_min_px	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1259	mask_r_min_px = 1.5
mask_radius_scale	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1251	mask_radius_scale = 6.0
mask_radius_scale	lib/algorithms/noise_snr/tests/p1noise/noise_model_numpy_oracle.py:490	mask_radius_scale=6
mask_radius_scale	lib/algorithms/noise_snr/tests/p1noise/p1noise_saturation_test.cpp:120	mask_radius_scale = 3.0
max_clip_rounds	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1254	max_clip_rounds = 2
max_iterations	lib/algorithms/coverage/src/rejection.cpp:1246	max_iterations = 8
max_iterations	lib/algorithms/coverage/src/rejection.cpp:1248	max_iterations = 8
max_iterations	lib/algorithms/coverage/src/rejection.cpp:1250	max_iterations = 8
max_iterations	lib/algorithms/coverage/src/rejection.cpp:1252	max_iterations = 8
max_iterations	lib/algorithms/coverage/src/rejection.cpp:1256	max_iterations = 8
max_iterations	lib/algorithms/coverage/src/sky_plane.cpp:457	max_iterations = 30
max_iterations	lib/algorithms/coverage/src/sky_plane.cpp:517	max_iterations = 1
max_iterations	lib/algorithms/coverage/src/upm.cpp:270	max_iterations = 100
max_iterations	lib/algorithms/coverage/src/upm.cpp:287	max_iterations = 100
max_iterations	lib/algorithms/coverage/src/upm.cpp:2460	max_iterations = 100
max_iterations	lib/algorithms/coverage/tests/sanitize_driver.cpp:51	max_iterations = 20
max_iterations	lib/algorithms/coverage/tests/sanitize_driver.cpp:86	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:367	max_iterations = 1
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:821	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1032	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1324	max_iterations = 40
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1461	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1644	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1759	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1858	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:1928	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2023	max_iterations = 100
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2280	max_iterations = 100
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2579	max_iterations = 40
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2627	max_iterations = 12
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2726	max_iterations = 30
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2926	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:2981	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3021	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3044	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3074	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3097	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3125	max_iterations = 10
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3152	max_iterations = 10
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3175	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3227	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:3699	max_iterations = 8
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:4226	max_iterations = 20
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:5715	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:5948	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:5967	max_iterations = 60
max_iterations	lib/algorithms/coverage/tests/synthetic_gate.cpp:6056	max_iterations = 40
max_iterations	lib/algorithms/integration/v6/src/phase2_integrate.cpp:1274	max_iterations = 100
max_iterations	lib/algorithms/platesolve/cpp/ipv/include/ipv_robust_refine.h:48	max_iterations      = 10
max_iterations	lib/algorithms/rejection/CLASSIFY_V1_PROFILE.md:33	max_iterations=8
max_iterations	lib/algorithms/upm/README.md:54	max_iterations=100
max_iterations	lib/algorithms/upm/README.md:137	max_iterations=100
max_iterations	lib/algorithms/upm/memory.md:43	max_iterations=100
max_iterations	lib/infrastructure/pipeline/orchestrator/cpp/include/json_config.h:50	max_iterations = 100
max_iterations	lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:1747	max_iterations = 100
max_iterations	lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:1789	max_iterations = 50
max_iterations	lib/infrastructure/pipeline/orchestrator/cpp/tests/test_orchestrator_cli.cpp:1827	max_iterations = 100
max_iterations	lib/infrastructure/scheduler/src/module_adapters.cpp:9556	max_iterations = 100
max_iterations	lib/phase2_session/README.md:65	max_iterations=100
max_iterations	lib/phase2_session/p2_session.cpp:203	max_iterations = 100
max_outliers	lib/algorithms/coverage/src/rejection.cpp:1253	max_outliers = 10
maximum	lib/algorithms/noise_snr/tests/p1noise/noise_model_numpy_oracle.py:550	maximum(4.0
maximum	lib/algorithms/noise_snr/tests/p1noise/noise_model_numpy_oracle.py:562	maximum(1.5
memory_budget_percent	lib/include/astrocs/core/runtime.h:123	memory_budget_percent = 0
memory_budget_percent	lib/infrastructure/cli/runtime_client.h:43	memory_budget_percent = 0
min_kept	lib/algorithms/coverage/src/rejection.cpp:1258	min_kept = 4
min_kept	lib/algorithms/coverage/tests/synthetic_gate.cpp:4659	min_kept = 4
min_kept	lib/algorithms/coverage/tests/synthetic_gate.cpp:4678	min_kept = 1
min_patch_samples	lib/algorithms/noise_snr/cpp/src/noise_model.cpp:1253	min_patch_samples = 64
min_patch_samples	lib/infrastructure/scheduler/src/module_adapters.cpp:6599	min_patch_samples(64
name	lib/algorithms/coverage/tools/rcr_oracle_compare.py:147	name:22
nested	lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:70	nested=1
nested	lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.h:52	nested: 1
nested	lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.h:72	nested: 1
nested	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp:110	nested = 1
nested	lib/infrastructure/aio/src/healpix/aio_healpix_io.cpp:440	nested = 0
nested	lib/infrastructure/aio/src/healpix/aio_healpix_io.cpp:1381	nested = 0
nested	lib/infrastructure/aio/src/healpix/aio_healpix_io.cpp:1934	nested = 0
nested	lib/infrastructure/aio/tests/test_healpix_io.py:100	nested = 1
nested	lib/infrastructure/aio/tests/test_healpix_io.py:193	nested = 1
nested	lib/infrastructure/aio/tests/test_healpix_io.py:365	nested = 1
nested	lib/infrastructure/aio/tests/test_p1_io_hardening.cpp:58	nested(4
nested	lib/infrastructure/aio/tests/test_p1_io_hardening.cpp:185	nested = 0
nested	lib/infrastructure/aio/tests/test_p1_io_hardening.cpp:205	nested = 0
nested	lib/infrastructure/aio/tests/test_p1_io_hardening.cpp:225	nested = 0
nested	lib/infrastructure/aio/tests/test_wph_cli_browser.cpp:45	nested = 1
nested	lib/infrastructure/aio/tests/test_wph_cli_browser.cpp:164	nested = 0
nested	lib/infrastructure/aio/tests/test_writer_integration.cpp:662	nested = 1
nested	lib/infrastructure/hips_browser/healpix_browser_qt/core/browser_backend.cpp:264	nested = 0
nested	lib/infrastructure/scheduler/src/module_adapters.cpp:5157	nested=0
nested	lib/infrastructure/scheduler/src/module_adapters.cpp:7504	nested=1
output_dir	lib/infrastructure/cli/subcommand.h:63	output_dir=123
output_dir	lib/phase2_session/memory.md:28	output_dir :81
patch_grid	lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_core.cpp:808	patch_grid=1
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:266	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:273	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:296	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:303	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:323	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:330	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:355	pixfrac = 1.0
pixfrac	lib/algorithms/calibration/tests/test_photometry_apply.cpp:362	pixfrac = 1.0
pixfrac	lib/algorithms/coverage/include/astro/phase2/sampler.h:53	pixfrac=0.8
pixfrac	lib/algorithms/coverage/memory.md:154	pixfrac=0.8
pixfrac	lib/algorithms/coverage/src/sampler.cpp:81	pixfrac=0.8
pixfrac	lib/algorithms/coverage/src/sampler.cpp:122	pixfrac = 0.0
pixfrac	lib/algorithms/coverage/tests/kcorr_lookup_test.cpp:41	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/README.md:91	pixfrac=0.0
pixfrac	lib/algorithms/drizzle/README.md:175	pixfrac=0.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/README.md:55	pixfrac=0.5
pixfrac	lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:545	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.h:40	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:54	pixfrac = 0.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1412	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1527	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1530	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.h:27	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.h:314	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/memory.md:51	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/memory.md:59	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/memory.md:74	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/memory.md:96	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.h:39	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.h:189	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.h:398	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/CMakeLists.txt:292	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/bench_drizzle.cpp:63	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/bench_write.cpp:37	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/bench_write.cpp:62	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/bench_write.cpp:65	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/control_median_mc_test.cpp:69	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/control_median_mc_test.cpp:205	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:324	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:345	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:358	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:431	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:473	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp:495	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l0_test.cpp:78	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l0_test.cpp:110	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l2_test.cpp:61	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l3_full_fp32.cpp:5	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l3_full_fp32.cpp:61	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_nonfinite_test.cpp:80	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_pf_sb_gate.cpp:10	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/hiss_write_probe.cpp:29	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/hiss_write_probe.cpp:32	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_disp009_gate.cpp:19	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_disp009_gate.cpp:78	pixfrac = 0.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_disp009_gate.cpp:248	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_fixtures.hpp:119	pixfrac=1
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_core.cpp:468	pixfrac = 0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/probe_reverse_steps.cpp:156	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/probe_reverse_steps.cpp:183	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/representative_probe.cpp:5	pixfrac=0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/representative_probe.cpp:49	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp:8	pixfrac=0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp:112	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp:187	pixfrac = 0.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp:189	pixfrac=0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp:7	pixfrac: 0.6
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp:573	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp:625	pixfrac = 0.8
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp:643	pixfrac = 1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp:646	pixfrac = 0.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/test_drizzle.py:25	pixfrac=1.0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/test_drizzle.py:271	pixfrac=0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/test_drizzle.py:275	pixfrac=0
pixfrac	lib/algorithms/drizzle/healpix_drizzle/tests/test_drizzle.py:293	pixfrac=0.0
