类型,符号或键,位点,现行值,登记单位,机判档,条文命中
行内,,lib/algorithms/coverage/src/sky_plane.cpp:608,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:668,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:669,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:673,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:676,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:692,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:693,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:747,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:753,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:768,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:774,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:783,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:784,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:786,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:788,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:794,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:795,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:800,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:801,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:802,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:814,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:868,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:899,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:913,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:917,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:922,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:926,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:952,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:969,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:979,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:988,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1028,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1057,5.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1059,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1063,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1077,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1318,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1569,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1592,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1626,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1649,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:1868,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:2022,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/sky_plane.cpp:2026,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:73,0.05,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:74,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:86,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:87,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:98,0.20,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:99,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:100,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:105,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:107,0.60,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:108,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:109,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:114,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:115,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:128,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:143,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:170,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:175,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:406,0.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:408,0.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:449,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:462,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/stage2_common.cpp:463,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:201,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:224,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:225,0.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:226,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:227,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:228,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:241,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:242,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:247,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:342,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:408,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:409,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:442,12.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:563,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:604,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:606,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:617,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:668,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:671,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:682,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:687,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:716,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:793,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:915,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:933,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:943,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:956,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:959,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:981,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:991,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1002,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1005,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1045,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1117,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1127,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1240,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1245,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1300,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1301,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1303,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1304,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1305,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1333,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1486,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1497,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1726,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1755,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1985,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:1995,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2082,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2114,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2127,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2130,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2260,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2263,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2274,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2309,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2310,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2325,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2343,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2405,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2417,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2471,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2481,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2484,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2485,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2603,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2612,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2617,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2629,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2630,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2646,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2654,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2657,10.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2676,10.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2684,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2685,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2701,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2750,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2758,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2882,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2928,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2961,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2962,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2966,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2967,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/src/upm.cpp:2974,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/calibrated_pair_diag.cpp:47,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/calibrated_pair_diag.cpp:60,1.482602218505602,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/calibrated_pair_diag.cpp:64,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/rejection_cli.cpp:223,0.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:411,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:491,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:492,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:493,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:496,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:635,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:657,0.01,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:800,9.73,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:823,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1095,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1096,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1097,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1171,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1253,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1255,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/coverage/tools/stage2.cpp:1527,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:134,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:180,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:187,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:332,12.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:366,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:429,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:430,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:456,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:457,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:542,255.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/astro_sphere_sink.cpp:613,12.2,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:437,0.9,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:521,-1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:538,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:539,-1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:600,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:700,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1116,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1387,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1389,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1390,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1391,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1392,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1827,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1828,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1830,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1831,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:1832,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2010,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2011,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2252,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2253,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2311,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2323,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/drizzle_engine.cpp:2326,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/fits_reader.cpp:68,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/fits_reader.cpp:355,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/fits_reader.cpp:356,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/healpix_core.h:54,360.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:324,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:437,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:963,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:991,5.3,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:1186,3600.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:1225,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/hp_drizzle_api.cpp:1258,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/nanoflann.hpp:141,3.14159265358979323846,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp:16,180.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp:17,180.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp:125,2.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/poly_clip.cpp:272,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:65,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:77,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:78,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:105,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:170,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:173,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:180,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:210,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:217,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:298,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:349,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/reverse_drizzle.cpp:350,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/snr_evaluator.cpp:362,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:146,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:224,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:262,2.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:593,360.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:685,360.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:745,-1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:756,4.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:768,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1008,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1014,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1030,0.5,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1147,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1242,3.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1261,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/spherical_overlap.cpp:1876,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:27,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:119,3.1,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:145,1.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:195,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:230,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:233,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:234,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:242,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:251,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:258,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:330,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:333,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:352,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:353,0.0,未标注,④-待人工·行内值,
行内,,lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp:356,0.0,未标注,④-待人工·行内值,
