dx,dy,adrop,sum_prod,sum_a0,rel_prod,rel_a0,bitdiff_leaves
3.00,6.00,9.401739e-13,9.402566314273e-13,9.402566314274e-13,8.8049e-05,8.8049e-05,0
3.00,6.50,9.401856e-13,9.402605837378e-13,9.402605837378e-13,7.9797e-05,7.9797e-05,0
3.00,7.00,9.401694e-13,9.402356012946e-13,9.402356012946e-13,7.0402e-05,7.0402e-05,0
3.00,7.50,9.401675e-13,9.401675072421e-13,9.401675072422e-13,9.6016e-14,5.4559e-14,0
3.00,8.00,9.401779e-13,9.401779083768e-13,9.401779083769e-13,1.1535e-13,5.6492e-14,0
3.50,-8.00,9.401820e-13,9.401820485403e-13,9.401820485404e-13,1.1169e-13,4.5107e-15,0
3.50,-7.50,9.401752e-13,9.401751607114e-13,9.401751607115e-13,1.1363e-13,6.2292e-15,0
3.50,-7.00,9.401774e-13,9.400739636386e-13,9.400739636386e-13,1.1001e-04,1.1001e-04,0
3.50,-6.50,9.401837e-13,9.401836662432e-13,9.401836662433e-13,1.0052e-13,3.4367e-15,0
3.50,-6.00,9.401725e-13,9.400859697657e-13,9.400859697658e-13,9.2008e-05,9.2008e-05,0
3.50,-5.50,9.401747e-13,9.401746939678e-13,9.401746939679e-13,9.7304e-14,4.0812e-15,0
3.50,-5.00,9.401770e-13,9.401770328218e-13,9.401770328219e-13,1.1084e-13,4.7256e-15,0
3.50,-4.50,9.401640e-13,9.401353377897e-13,9.401353377898e-13,3.0520e-05,3.0520e-05,0
3.50,-4.00,9.401831e-13,9.401830950399e-13,9.401830950400e-13,1.1062e-13,1.3317e-14,0
3.50,-3.50,9.401868e-13,9.401868175051e-13,9.401868175052e-13,1.1857e-13,1.9332e-15,0
3.50,-3.00,9.401893e-13,9.401892743364e-13,9.401892743365e-13,9.7088e-14,5.3699e-15,0
3.50,-2.50,9.401941e-13,9.403179147082e-13,9.403179147083e-13,1.3172e-04,1.3172e-04,0
3.50,-2.00,9.401764e-13,9.401763863492e-13,9.401763863493e-13,9.8378e-14,8.5919e-16,0
3.50,-1.50,9.401799e-13,9.401799098580e-13,9.401799098581e-13,1.0160e-13,7.3031e-15,0
3.50,-1.00,9.401753e-13,9.401752907113e-13,9.401752907114e-13,1.0031e-13,6.8736e-15,0
3.50,-0.50,9.401683e-13,9.401682591050e-13,9.401682591051e-13,1.0332e-13,8.5920e-16,0
3.50,0.00,9.401687e-13,9.401687097728e-13,9.401687097729e-13,1.0246e-13,1.0740e-15,0
3.50,0.50,9.401683e-13,9.400639641146e-13,9.400639641146e-13,1.1093e-04,1.1093e-04,0
3.50,1.00,9.401753e-13,9.401752907206e-13,9.401752907207e-13,9.7519e-14,8.5919e-16,0
3.50,1.50,9.401799e-13,9.401799098701e-13,9.401799098702e-13,1.0547e-13,2.3628e-15,0
3.50,2.00,9.401764e-13,9.401763863631e-13,9.401763863631e-13,1.0826e-13,3.0072e-15,0
3.50,2.50,9.401941e-13,9.400755562737e-13,9.400755562738e-13,1.2606e-04,1.2606e-04,0
3.50,3.00,9.401893e-13,9.401892743516e-13,9.401892743517e-13,1.0482e-13,3.0071e-15,0
3.50,3.50,9.401868e-13,9.401868175203e-13,9.401868175204e-13,1.1900e-13,1.0310e-14,0
3.50,4.00,9.401831e-13,9.401830950550e-13,9.401830950551e-13,1.0632e-13,9.2363e-15,0
3.50,4.50,9.401640e-13,9.402428372668e-13,9.402428372669e-13,8.3821e-05,8.3821e-05,0
3.50,5.00,9.401770e-13,9.402627719794e-13,9.402627719794e-13,9.1195e-05,9.1195e-05,0
3.50,5.50,9.401747e-13,9.401746939817e-13,9.401746939818e-13,9.3652e-14,1.5036e-15,0
3.50,6.00,9.401725e-13,9.401724734208e-13,9.401724734209e-13,1.0246e-13,1.0955e-14,0
3.50,6.50,9.401837e-13,9.401836662561e-13,9.401836662562e-13,1.1105e-13,4.5322e-14,0
3.50,7.00,9.401774e-13,9.401773956401e-13,9.401773956402e-13,1.0310e-13,5.2411e-14,0
3.50,7.50,9.401752e-13,9.402292838181e-13,9.402292838182e-13,5.7567e-05,5.7567e-05,0
3.50,8.00,9.401820e-13,9.402309245927e-13,9.402309245929e-13,5.1986e-05,5.1986e-05,0
4.00,-8.00,9.401813e-13,9.401813070721e-13,9.401813070722e-13,9.5155e-14,2.5776e-15,0
4.00,-7.50,9.401743e-13,9.401742570159e-13,9.401742570161e-13,1.0461e-13,1.4821e-14,0
4.00,-7.00,9.401763e-13,9.401059359139e-13,9.401059359140e-13,7.4807e-05,7.4807e-05,0
4.00,-6.50,9.401801e-13,9.401801216579e-13,9.401801216580e-13,1.0697e-13,8.5919e-16,0
4.00,-6.00,9.401709e-13,9.401709479792e-13,9.401709479793e-13,1.0847e-13,1.0740e-15,0
4.00,-5.50,9.401826e-13,9.401418899420e-13,9.401418899421e-13,4.3255e-05,4.3255e-05,0
4.00,-5.00,9.401747e-13,9.401747006558e-13,9.401747006560e-13,1.0074e-13,2.9857e-14,0
4.00,-4.50,9.401744e-13,9.401743691019e-13,9.401743691020e-13,1.1105e-13,6.4440e-15,0
4.00,-4.00,9.401803e-13,9.402129916720e-13,9.402129916720e-13,3.4811e-05,3.4811e-05,0
4.00,-3.50,9.401831e-13,9.401830950404e-13,9.401830950405e-13,9.7733e-14,2.0191e-14,0
4.00,-3.00,9.401858e-13,9.401857796537e-13,9.401857796538e-13,1.1320e-13,4.2959e-16,0
4.00,-2.50,9.401894e-13,9.403276447187e-13,9.403276447188e-13,1.4709e-04,1.4709e-04,0
4.00,-2.00,9.401734e-13,9.401733527362e-13,9.401733527363e-13,1.1234e-13,1.7184e-15,0
4.00,-1.50,9.401759e-13,9.403805521536e-13,9.403805521537e-13,2.1770e-04,2.1770e-04,0
4.00,-1.00,9.401809e-13,9.401808977215e-13,9.401808977216e-13,1.0418e-13,5.1551e-15,0
4.00,-0.50,9.401645e-13,9.403392970807e-13,9.403392970808e-13,1.8594e-04,1.8594e-04,0
4.00,0.00,9.401919e-13,9.402481936527e-13,9.402481936528e-13,5.9895e-05,5.9895e-05,0
4.00,0.50,9.401645e-13,9.401644837829e-13,9.401644837830e-13,1.0740e-13,8.5920e-16,0
4.00,1.00,9.401809e-13,9.401808977287e-13,9.401808977287e-13,9.8592e-14,4.2959e-16,0
4.00,1.50,9.401759e-13,9.401758721673e-13,9.401758721674e-13,1.0332e-13,2.7924e-15,0
4.00,2.00,9.401734e-13,9.398732277815e-13,9.398732277816e-13,3.1922e-04,3.1922e-04,0
4.00,2.50,9.401894e-13,9.401893523702e-13,9.401893523703e-13,1.0955e-13,7.5178e-15,0
4.00,3.00,9.401858e-13,9.401857796668e-13,9.401857796669e-13,1.0912e-13,3.2219e-15,0
4.00,3.50,9.401831e-13,9.401830950537e-13,9.401830950538e-13,1.1255e-13,1.4606e-14,0
4.00,4.00,9.401803e-13,9.402129916854e-13,9.402129916854e-13,3.4811e-05,3.4811e-05,0
4.00,4.50,9.401744e-13,9.401743691152e-13,9.401743691153e-13,1.0246e-13,9.2364e-15,0
4.00,5.00,9.401747e-13,9.401747006689e-13,9.401747006690e-13,1.1298e-13,8.3772e-15,0
4.00,5.50,9.401826e-13,9.402371160675e-13,9.402371160676e-13,5.8030e-05,5.8030e-05,0
4.00,6.00,9.401709e-13,9.402291367024e-13,9.402291367025e-13,6.1892e-05,6.1892e-05,0
4.00,6.50,9.401801e-13,9.402372729947e-13,9.402372729948e-13,6.0788e-05,6.0788e-05,0
4.00,7.00,9.401763e-13,9.402347045194e-13,9.402347045194e-13,6.2156e-05,6.2156e-05,0
4.00,7.50,9.401743e-13,9.401742570272e-13,9.401742570273e-13,9.9237e-14,1.2244e-14,0
4.00,8.00,9.401813e-13,9.401813070829e-13,9.401813070830e-13,1.0654e-13,2.5346e-14,0
4.50,-8.00,9.401744e-13,9.401167239005e-13,9.401167239005e-13,6.1311e-05,6.1311e-05,0
4.50,-7.50,9.401760e-13,9.401759901272e-13,9.401759901273e-13,1.1513e-13,4.5108e-15,0
4.50,-7.00,9.401764e-13,9.401764498122e-13,9.401764498123e-13,9.9666e-14,7.0883e-15,0
4.50,-6.50,9.401785e-13,9.401376335202e-13,9.401376335203e-13,4.3507e-05,4.3507e-05,0
4.50,-6.00,9.401783e-13,9.401783365269e-13,9.401783365270e-13,1.0998e-13,1.8687e-14,0
4.50,-5.50,9.401809e-13,9.401808873761e-13,9.401808873762e-13,1.2286e-13,1.0740e-15,0
4.50,-5.00,9.401835e-13,9.401816620061e-13,9.401816620061e-13,1.9959e-06,1.9959e-06,0
4.50,-4.50,9.401725e-13,9.401724656220e-13,9.401724656221e-13,1.0482e-13,1.9332e-15,0
4.50,-4.00,9.401744e-13,9.401743691023e-13,9.401743691024e-13,1.0289e-13,1.4821e-14,0
4.50,-3.50,9.401640e-13,9.402428372529e-13,9.402428372530e-13,8.3821e-05,8.3821e-05,0
4.50,-3.00,9.401652e-13,9.401652383925e-13,9.401652383926e-13,1.0353e-13,7.0884e-15,0
4.50,-2.50,9.401662e-13,9.402982856221e-13,9.402982856222e-13,1.4047e-04,1.4047e-04,0
4.50,-2.00,9.401668e-13,9.401668230024e-13,9.401668230025e-13,1.1062e-13,1.8258e-14,0
4.50,-1.50,9.401754e-13,9.403421701123e-13,9.403421701124e-13,1.7741e-04,1.7741e-04,0
4.50,-1.00,9.401759e-13,9.401759157069e-13,9.401759157070e-13,9.9667e-14,1.8473e-14,0
4.50,-0.50,9.401854e-13,9.403092364431e-13,9.403092364432e-13,1.3172e-04,1.3172e-04,0
4.50,0.00,9.401859e-13,9.401858998068e-13,9.401858998069e-13,1.1083e-13,8.8066e-15,0
4.50,0.50,9.401854e-13,9.401853981589e-13,9.401853981590e-13,9.6873e-14,7.3031e-15,0
4.50,1.00,9.401759e-13,9.401759157125e-13,9.401759157126e-13,1.0461e-13,1.5036e-15,0
4.50,1.50,9.401754e-13,9.401753695894e-13,9.401753695895e-13,1.0289e-13,2.3628e-15,0
4.50,2.00,9.401668e-13,9.401668230117e-13,9.401668230118e-13,1.0933e-13,3.4368e-15,0
4.50,2.50,9.401662e-13,9.401662229690e-13,9.401662229691e-13,1.0525e-13,1.2888e-15,0
4.50,3.00,9.401652e-13,9.400597893974e-13,9.400597893975e-13,1.1216e-04,1.1216e-04,0
4.50,3.50,9.401640e-13,9.401353378023e-13,9.401353378024e-13,3.0520e-05,3.0520e-05,0
4.50,4.00,9.401744e-13,9.401743691142e-13,9.401743691143e-13,1.0547e-13,1.5895e-14,0
4.50,4.50,9.401725e-13,9.401724656340e-13,9.401724656341e-13,1.0912e-13,1.3962e-14,0
4.50,5.00,9.401835e-13,9.402134050010e-13,9.402134050011e-13,3.1767e-05,3.1767e-05,0
4.50,5.50,9.401809e-13,9.401808873878e-13,9.401808873879e-13,9.3866e-14,2.9212e-14,0
4.50,6.00,9.401783e-13,9.401783365384e-13,9.401783365385e-13,1.1964e-13,8.3771e-15,0
4.50,6.50,9.401785e-13,9.401785382407e-13,9.401785382408e-13,9.9666e-14,1.4391e-14,0
4.50,7.00,9.401764e-13,9.401764498231e-13,9.401764498233e-13,9.1934e-14,4.0167e-14,0
4.50,7.50,9.401760e-13,9.402173285333e-13,9.402173285334e-13,4.3969e-05,4.3969e-05,0
4.50,8.00,9.401744e-13,9.402176442294e-13,9.402176442295e-13,4.6031e-05,4.6031e-05,0
5.00,-8.00,9.401793e-13,9.401416078725e-13,9.401416078726e-13,4.0070e-05,4.0070e-05,0
5.00,-7.50,9.401813e-13,9.401436091590e-13,9.401436091590e-13,4.0070e-05,4.0070e-05,0
5.00,-7.00,9.401834e-13,9.401833941314e-13,9.401833941314e-13,1.1105e-13,2.8568e-14,0
5.00,-6.50,9.401748e-13,9.401596732002e-13,9.401596732003e-13,1.6118e-05,1.6118e-05,0
5.00,-6.00,9.401769e-13,9.401617575398e-13,9.401617575399e-13,1.6118e-05,1.6118e-05,0
5.00,-5.50,9.401791e-13,9.401790624929e-13,9.401790624930e-13,1.1341e-13,1.4606e-14,0
5.00,-5.00,9.401813e-13,9.401813149476e-13,9.401813149477e-13,1.0482e-13,1.6969e-14,0
5.00,-4.50,9.401835e-13,9.402134049895e-13,9.402134049895e-13,3.1767e-05,3.1767e-05,0
5.00,-4.00,9.401747e-13,9.401747006566e-13,9.401747006566e-13,1.1298e-13,1.3532e-14,0
5.00,-3.50,9.401770e-13,9.402627719661e-13,9.402627719662e-13,9.1195e-05,9.1195e-05,0
5.00,-3.00,9.401793e-13,9.401792728801e-13,9.401792728802e-13,1.0461e-13,6.0143e-15,0
5.00,-2.50,9.401813e-13,9.403061692944e-13,9.403061692944e-13,1.3284e-04,1.3284e-04,0
5.00,-2.00,9.401829e-13,9.401828584345e-13,9.401828584346e-13,1.0998e-13,9.4511e-15,0
5.00,-1.50,9.401838e-13,9.403158578178e-13,9.403158578179e-13,1.4046e-04,1.4046e-04,0
5.00,-1.00,9.401794e-13,9.401794326410e-13,9.401794326411e-13,1.0482e-13,3.6516e-15,0
5.00,-0.50,9.401807e-13,9.401806972370e-13,9.401806972371e-13,1.0396e-13,1.2673e-14,0
5.00,0.00,9.401812e-13,9.401812484336e-13,9.401812484337e-13,1.0010e-13,2.1480e-15,0
5.00,0.50,9.401807e-13,9.401806972394e-13,9.401806972395e-13,9.9451e-14,1.2888e-15,0
5.00,1.00,9.401794e-13,9.401794326455e-13,9.401794326456e-13,1.1191e-13,8.5919e-15,0
5.00,1.50,9.401838e-13,9.401837951606e-13,9.401837951607e-13,1.0761e-13,4.2959e-15,0
5.00,2.00,9.401829e-13,9.401828584423e-13,9.401828584424e-13,1.0181e-13,4.0811e-15,0
5.00,2.50,9.401813e-13,9.399837547773e-13,9.399837547773e-13,2.1009e-04,2.1009e-04,0
5.00,3.00,9.401793e-13,9.400738238836e-13,9.400738238836e-13,1.1216e-04,1.1216e-04,0
5.00,3.50,9.401770e-13,9.401770328332e-13,9.401770328333e-13,1.1406e-13,5.1552e-15,0
5.00,4.00,9.401747e-13,9.401747006671e-13,9.401747006672e-13,9.8163e-14,1.7614e-14,0
5.00,4.50,9.401835e-13,9.401816620171e-13,9.401816620172e-13,1.9959e-06,1.9959e-06,0
5.00,5.00,9.401813e-13,9.401813149584e-13,9.401813149585e-13,1.0590e-13,2.3842e-14,0
5.00,5.50,9.401791e-13,9.401790625037e-13,9.401790625038e-13,1.1255e-13,1.3962e-14,0
5.00,6.00,9.401769e-13,9.401769109382e-13,9.401769109384e-13,1.2007e-13,6.4439e-15,0
5.00,6.50,9.401748e-13,9.402148640317e-13,9.402148640317e-13,4.2585e-05,4.2585e-05,0
5.00,7.00,9.401834e-13,9.401833941416e-13,9.401833941417e-13,1.0052e-13,2.3628e-14,0
5.00,7.50,9.401813e-13,9.401812821941e-13,9.401812821943e-13,1.0439e-13,8.0979e-14,0
5.00,8.00,9.401793e-13,9.401792809074e-13,9.401792809074e-13,7.1742e-14,2.2339e-14,0
5.50,-8.00,9.401781e-13,9.401780891135e-13,9.401780891136e-13,1.0482e-13,1.8473e-14,0
5.50,-7.50,9.401799e-13,9.401600610279e-13,9.401600610280e-13,2.1063e-05,2.1063e-05,0
5.50,-7.00,9.401719e-13,9.401718617957e-13,9.401718617957e-13,1.2329e-13,3.3724e-14,0
5.50,-6.50,9.401736e-13,9.401735979353e-13,9.401735979354e-13,1.0740e-13,1.5680e-14,0
5.50,-6.00,9.401754e-13,9.401823017166e-13,9.401823017167e-13,7.3618e-06,7.3618e-06,0
5.50,-5.50,9.401772e-13,9.401772316825e-13,9.401772316826e-13,9.3222e-14,1.3962e-14,0
5.50,-5.00,9.401791e-13,9.401790624932e-13,9.401790624933e-13,1.0568e-13,2.0406e-14,0
5.50,-4.50,9.401809e-13,9.401808873766e-13,9.401808873768e-13,1.0504e-13,1.9117e-14,0
5.50,-4.00,9.401826e-13,9.402371160557e-13,9.402371160557e-13,5.8030e-05,5.8030e-05,0
5.50,-3.50,9.401747e-13,9.401746939691e-13,9.401746939692e-13,1.0246e-13,4.0812e-15,0
5.50,-3.00,9.401764e-13,9.402599978908e-13,9.402599978909e-13,8.8871e-05,8.8871e-05,0
5.50,-2.50,9.401779e-13,9.401779444691e-13,9.401779444692e-13,1.0289e-13,3.3938e-14,0
5.50,-2.00,9.401791e-13,9.402880971243e-13,9.402880971244e-13,1.1598e-04,1.1598e-04,0
5.50,-1.50,9.401743e-13,9.401743193777e-13,9.401743193778e-13,1.0203e-13,3.0072e-15,0
5.50,-1.00,9.401759e-13,9.402853848333e-13,9.402853848334e-13,1.1650e-04,1.1650e-04,0
5.50,-0.50,9.401769e-13,9.402557289217e-13,9.402557289218e-13,8.3820e-05,8.3820e-05,0
5.50,0.00,9.401772e-13,9.401772179474e-13,9.401772179475e-13,1.0933e-13,8.3771e-15,0
5.50,0.50,9.401769e-13,9.401769230898e-13,9.401769230899e-13,1.0976e-13,4.2960e-15,0
5.50,1.00,9.401759e-13,9.401758558845e-13,9.401758558846e-13,1.0847e-13,4.7256e-15,0
5.50,1.50,9.401743e-13,9.400688703767e-13,9.400688703768e-13,1.1216e-04,1.1216e-04,0
5.50,2.00,9.401791e-13,9.401790561811e-13,9.401790561812e-13,9.9881e-14,4.2960e-16,0
5.50,2.50,9.401779e-13,9.401779444768e-13,9.401779444769e-13,1.0869e-13,1.9332e-15,0
5.50,3.00,9.401764e-13,9.401764438960e-13,9.401764438961e-13,1.0933e-13,1.0740e-15,0
5.50,3.50,9.401747e-13,9.401746939782e-13,9.401746939783e-13,9.9237e-14,6.4440e-15,0
5.50,4.00,9.401826e-13,9.401418899524e-13,9.401418899524e-13,4.3255e-05,4.3255e-05,0
5.50,4.50,9.401809e-13,9.401808873863e-13,9.401808873864e-13,1.2587e-13,6.6587e-15,0
5.50,5.00,9.401791e-13,9.401790625030e-13,9.401790625031e-13,1.1492e-13,1.1169e-14,0
5.50,5.50,9.401772e-13,9.401772316923e-13,9.401772316924e-13,1.0181e-13,9.4511e-15,0
5.50,6.00,9.401754e-13,9.402006989521e-13,9.402006989522e-13,2.6930e-05,2.6930e-05,0
5.50,6.50,9.401736e-13,9.402050195434e-13,9.402050195434e-13,3.3421e-05,3.3421e-05,0
5.50,7.00,9.401719e-13,9.401718618052e-13,9.401718618053e-13,1.1320e-13,3.4583e-14,0
5.50,7.50,9.401799e-13,9.401798643785e-13,9.401798643786e-13,1.1706e-13,9.6659e-15,0
5.50,8.00,9.401781e-13,9.402098238558e-13,9.402098238558e-13,3.3754e-05,3.3754e-05,0
6.00,-8.00,9.401768e-13,9.401768154638e-13,9.401768154639e-13,1.1728e-13,8.5919e-15,0
6.00,-7.50,9.401784e-13,9.401783734845e-13,9.401783734846e-13,1.2609e-13,1.4177e-14,0
6.00,-7.00,9.401800e-13,9.401759322727e-13,9.401759322728e-13,4.2916e-06,4.2916e-06,0
6.00,-6.50,9.401723e-13,9.401722948099e-13,9.401722948099e-13,1.2244e-13,3.4583e-14,0
6.00,-6.00,9.401738e-13,9.401738450505e-13,9.401738450506e-13,1.0353e-13,1.1814e-14,0
6.00,-5.50,9.401754e-13,9.402006989426e-13,9.402006989426e-13,2.6930e-05,2.6930e-05,0
6.00,-5.00,9.401769e-13,9.401769109281e-13,9.401769109282e-13,1.1084e-13,1.1599e-14,0
6.00,-4.50,9.401783e-13,9.401783365277e-13,9.401783365278e-13,1.1492e-13,2.2554e-14,0
6.00,-4.00,9.401709e-13,9.402291366911e-13,9.402291366912e-13,6.1892e-05,6.1892e-05,0
6.00,-3.50,9.401725e-13,9.401724734089e-13,9.401724734090e-13,1.0375e-13,1.0740e-15,0
6.00,-3.00,9.401739e-13,9.402566314149e-13,9.402566314150e-13,8.8049e-05,8.8049e-05,0
6.00,-2.50,9.401750e-13,9.401749898397e-13,9.401749898398e-13,1.0525e-13,1.0310e-14,0
6.00,-2.00,9.401758e-13,9.402683388249e-13,9.402683388250e-13,9.8439e-05,9.8439e-05,0
6.00,-1.50,9.401761e-13,9.401761416370e-13,9.401761416371e-13,1.1599e-13,4.9404e-14,0
6.00,-1.00,9.401729e-13,9.402586134094e-13,9.402586134095e-13,9.1195e-05,9.1195e-05,0
6.00,-0.50,9.401736e-13,9.402302444112e-13,9.402302444113e-13,6.0218e-05,6.0218e-05,0
6.00,0.00,9.401739e-13,9.401739430653e-13,9.401739430654e-13,1.0117e-13,1.4177e-14,0
6.00,0.50,9.401736e-13,9.401736293004e-13,9.401736293005e-13,1.0418e-13,3.4368e-15,0
6.00,1.00,9.401729e-13,9.401363165806e-13,9.401363165807e-13,3.8884e-05,3.8884e-05,0
6.00,1.50,9.401761e-13,9.401761416415e-13,9.401761416416e-13,1.0633e-13,3.4368e-15,0
6.00,2.00,9.401758e-13,9.401757889954e-13,9.401757889955e-13,1.0224e-13,4.0812e-15,0
6.00,2.50,9.401750e-13,9.401749898463e-13,9.401749898464e-13,1.0654e-13,6.4440e-16,0
6.00,3.00,9.401739e-13,9.400344702504e-13,9.400344702505e-13,1.4825e-04,1.4825e-04,0
6.00,3.50,9.401725e-13,9.400859697752e-13,9.400859697753e-13,9.2008e-05,9.2008e-05,0
6.00,4.00,9.401709e-13,9.401709479887e-13,9.401709479888e-13,1.0633e-13,1.1170e-14,0
6.00,4.50,9.401783e-13,9.401783365364e-13,9.401783365365e-13,1.0804e-13,2.1050e-14,0
6.00,5.00,9.401769e-13,9.401617575492e-13,9.401617575493e-13,1.6118e-05,1.6118e-05,0
6.00,5.50,9.401754e-13,9.401823017258e-13,9.401823017259e-13,7.3618e-06,7.3618e-06,0
6.00,6.00,9.401738e-13,9.401738450595e-13,9.401738450596e-13,1.1127e-13,1.0740e-14,0
6.00,6.50,9.401723e-13,9.401722948188e-13,9.401722948190e-13,1.1943e-13,1.8043e-14,0
6.00,7.00,9.401800e-13,9.402011640373e-13,9.402011640374e-13,2.2546e-05,2.2546e-05,0
6.00,7.50,9.401784e-13,9.402030144923e-13,9.402030144925e-13,2.6209e-05,2.6209e-05,0
6.00,8.00,9.401768e-13,9.401768154725e-13,9.401768154727e-13,1.0160e-13,1.1771e-13,0
6.50,-8.00,9.401823e-13,9.401731272127e-13,9.401731272127e-13,9.8003e-06,9.8003e-06,0
6.50,-7.50,9.401842e-13,9.401842356532e-13,9.401842356533e-13,1.0203e-13,5.2196e-14,0
6.50,-7.00,9.401773e-13,9.401773176866e-13,9.401773176868e-13,9.5370e-14,2.9427e-14,0
6.50,-6.50,9.401789e-13,9.401885502102e-13,9.401885502103e-13,1.0245e-05,1.0245e-05,0
6.50,-6.00,9.401723e-13,9.401722948100e-13,9.401722948101e-13,1.2909e-13,2.5991e-14,0
6.50,-5.50,9.401736e-13,9.402050195341e-13,9.402050195341e-13,3.3421e-05,3.3421e-05,0
6.50,-5.00,9.401748e-13,9.402148640219e-13,9.402148640220e-13,4.2585e-05,4.2585e-05,0
6.50,-4.50,9.401785e-13,9.401785382304e-13,9.401785382305e-13,1.0117e-13,1.0310e-14,0
6.50,-4.00,9.401801e-13,9.402372729840e-13,9.402372729841e-13,6.0788e-05,6.0788e-05,0
6.50,-3.50,9.401837e-13,9.401836662449e-13,9.401836662450e-13,9.1074e-14,2.5776e-15,0
6.50,-3.00,9.401856e-13,9.402605837261e-13,9.402605837261e-13,7.9797e-05,7.9797e-05,0
6.50,-2.50,9.401872e-13,9.401871843519e-13,9.401871843520e-13,1.1427e-13,1.9332e-15,0
6.50,-2.00,9.401884e-13,9.402712151488e-13,9.402712151489e-13,8.8047e-05,8.8047e-05,0
6.50,-1.50,9.401787e-13,9.401787007894e-13,9.401787007895e-13,9.1074e-14,1.9332e-15,0
6.50,-1.00,9.401794e-13,9.401794461542e-13,9.401794461544e-13,1.1105e-13,0.0000e+00,0
6.50,-0.50,9.401709e-13,9.401708911289e-13,9.401708911289e-13,1.0955e-13,6.8736e-15,0
6.50,0.00,9.401711e-13,9.401710753984e-13,9.401710753985e-13,1.0783e-13,1.0740e-14,0
6.50,0.50,9.401709e-13,9.401708911302e-13,9.401708911303e-13,1.0010e-13,1.3103e-14,0
6.50,1.00,9.401794e-13,9.401794461569e-13,9.401794461570e-13,9.8377e-14,1.7184e-15,0
6.50,1.50,9.401787e-13,9.401787007933e-13,9.401787007934e-13,1.0439e-13,2.1480e-15,0
6.50,2.00,9.401884e-13,9.401884342311e-13,9.401884342312e-13,1.0160e-13,4.2959e-16,0
6.50,2.50,9.401872e-13,9.401871843576e-13,9.401871843577e-13,9.4940e-14,6.4439e-16,0
6.50,3.00,9.401856e-13,9.401855594162e-13,9.401855594163e-13,1.1320e-13,2.1480e-15,0
6.50,3.50,9.401837e-13,9.401836662519e-13,9.401836662520e-13,1.0547e-13,1.1384e-14,0
6.50,4.00,9.401801e-13,9.401801216667e-13,9.401801216668e-13,1.0504e-13,3.0072e-15,0
6.50,4.50,9.401785e-13,9.401376335290e-13,9.401376335291e-13,4.3507e-05,4.3507e-05,0
6.50,5.00,9.401748e-13,9.401596732089e-13,9.401596732090e-13,1.6118e-05,1.6118e-05,0
6.50,5.50,9.401736e-13,9.401735979439e-13,9.401735979440e-13,1.0160e-13,1.4177e-14,0
6.50,6.00,9.401723e-13,9.401722948183e-13,9.401722948184e-13,1.0504e-13,8.1624e-15,0
6.50,6.50,9.401789e-13,9.401885502185e-13,9.401885502187e-13,1.0245e-05,1.0245e-05,0
6.50,7.00,9.401773e-13,9.401773176950e-13,9.401773176951e-13,1.1556e-13,2.1909e-14,0
6.50,7.50,9.401842e-13,9.401842356615e-13,9.401842356615e-13,1.0675e-13,5.2840e-14,0
6.50,8.00,9.401823e-13,9.401823413013e-13,9.401823413014e-13,5.6492e-14,8.5274e-14,0
7.00,-8.00,9.401742e-13,9.401741744491e-13,9.401741744492e-13,1.0353e-13,4.7471e-14,0
7.00,-7.50,9.401756e-13,9.401766948230e-13,9.401766948231e-13,1.1518e-06,1.1518e-06,0
7.00,-7.00,9.401771e-13,9.401770724224e-13,9.401770724225e-13,9.6230e-14,4.3819e-14,0
7.00,-6.50,9.401773e-13,9.401773176868e-13,9.401773176869e-13,1.0869e-13,9.6659e-15,0
7.00,-6.00,9.401800e-13,9.402011640288e-13,9.402011640289e-13,2.2546e-05,2.2546e-05,0
7.00,-5.50,9.401719e-13,9.401718617962e-13,9.401718617964e-13,1.3146e-13,2.0191e-14,0
7.00,-5.00,9.401834e-13,9.401833941322e-13,9.401833941323e-13,1.0332e-13,7.5179e-15,0
7.00,-4.50,9.401764e-13,9.401764498133e-13,9.401764498134e-13,1.1191e-13,2.8568e-14,0
7.00,-4.00,9.401763e-13,9.402347045091e-13,9.402347045092e-13,6.2156e-05,6.2156e-05,0
7.00,-3.50,9.401774e-13,9.401773956294e-13,9.401773956296e-13,1.0181e-13,4.8115e-14,0
7.00,-3.00,9.401694e-13,9.402356012836e-13,9.402356012837e-13,7.0402e-05,7.0402e-05,0
7.00,-2.50,9.401701e-13,9.401700607912e-13,9.401700607913e-13,9.9023e-14,7.5180e-15,0
7.00,-2.00,9.401761e-13,9.401761442810e-13,9.401761442811e-13,1.0783e-13,3.6516e-14,0
7.00,-1.50,9.401768e-13,9.401768328974e-13,9.401768328975e-13,1.0203e-13,7.3031e-15,0
7.00,-1.00,9.401765e-13,9.401765321861e-13,9.401765321862e-13,1.0267e-13,1.2888e-14,0
7.00,-0.50,9.401841e-13,9.401841163216e-13,9.401841163217e-13,1.0289e-13,1.1599e-14,0
7.00,0.00,9.401687e-13,9.401686672074e-13,9.401686672075e-13,1.2029e-13,2.9857e-14,0
7.00,0.50,9.401841e-13,9.401841163228e-13,9.401841163229e-13,9.4511e-14,1.0095e-14,0
7.00,1.00,9.401765e-13,9.401765321883e-13,9.401765321884e-13,1.0224e-13,2.5776e-15,0
7.00,1.50,9.401768e-13,9.401768329007e-13,9.401768329008e-13,9.9452e-14,1.6325e-14,0
