# 批次 CIT-02｜18 条未核引用（P-1 优先）｜判据见 独立审计/派单规程/DISPATCH-CIT-PREAMBLE.md
# 列：序号	优先级	命中次数	引用件	类型	代表位点(断言所在处)
36	P-1	5	DOI 10.1088/0067-0049/220/1/1	DOI/DOI-url	实验/absolute-snr/docs/snr-propagation-design.md:1134 ;; 实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:76 ;; 实验/absolute-snr/docs/EXP-02-STRUCTURE
71	P-1	3	DOI 10.1051/0004-6361/202039657	DOI/DOI-url	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:140 ;; 实验/photometric-magnitude/README.md:380 ;; 实验/photometric-magnitude/REPORT_paper.md:316
90	P-1	2	arXiv:1005.4454	arXiv	实验/absolute-snr/docs/snr-propagation-design.md:1133 ;; 实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:127
96	P-1	2	arXiv:2012.01533	arXiv	实验/photometric-magnitude/README.md:380 ;; 实验/photometric-magnitude/REPORT_paper.md:316
102	P-1	2	arXiv:2505.12895	arXiv	实验/absolute-snr/docs/EXP-03-REGIONAL-SIGMA.md:602 ;; 实验/absolute-snr/docs/EXP-03-REGIONAL-SIGMA.md:929
108	P-1	2	DOI 10.1002/9780470316481	DOI	docs/algorithms/PHASE2_SAMPLER.md:258 ;; docs/science/PHASE2_UPM.md:81
114	P-1	2	DOI 10.1086/132719	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:219 ;; docs/references/SCIENTIFIC_REFERENCES.md:71
120	P-1	2	DOI 10.1093/mnras/stv2953	DOI	实验/absolute-snr/code/reverse_verify/p7_noise/exp1_injection_recovery.py:10 ;; 实验/absolute-snr/docs/surveys/f-instr-survey.md:389
126	P-1	2	DOI 10.21105/joss.01298	DOI	实验/absolute-snr/docs/snr-propagation-design.md:1142 ;; 实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:103
132	P-1	2	https://doi.org/10.1093/mnras/stad180	DOI-url	实验/absolute-snr/docs/EXP-02-STRUCTURE-CONTAMINATION.md:373 ;; 实验/absolute-snr/docs/EXP-02-STRUCTURE-CONTAMINATION.md:743
138	P-1	1	2011ASPC..442..435B	ADS-bibcode	实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:90
144	P-1	1	arXiv:1110.2517	arXiv	实验/absolute-snr/docs/EXP-04-RECONSTRUCTION.md:709
150	P-1	1	arXiv:1706.01542	arXiv	实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:119
156	P-1	1	arXiv:2106.01752	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:205
162	P-1	1	arXiv:2405.13496	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:181
168	P-1	1	arXiv:astro-ph/0207407	arXiv	docs/science/ASTROMETRY.md:265
174	P-1	1	DOI 10.1016/j.ascom.2015.02.002	DOI	实验/shared/synthetic/noise_selftest.py:29
180	P-1	1	DOI 10.1051/0004-6361/201526075，[A&A	DOI	docs/science/PHASE3_HIPS_TO_FITS.md:176
