# 批次 CIT-08｜14 条未核引用（P-1 优先，按命中次数降序）｜判据见 独立审计/派单规程/DISPATCH-CIT-PREAMBLE.md
# 列：序号	优先级	命中次数	引用件	类型	代表位点(断言所在处)
186	P-1	1	DOI 10.1051/0004-6361/202039709	DOI	docs/algorithms/GAIA_QUERY.md:285
192	P-1	1	DOI 10.1051/0004-6361/202243940	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:231
198	P-1	1	DOI 10.1051/aas:1996164。§3	DOI	docs/science/NOISE_MODEL.md:369
204	P-1	1	DOI 10.1086/116242	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:128
210	P-1	1	DOI 10.1086/132749，UBVRI	DOI	docs/science/PHOTOMETRY.md:313
216	P-1	1	DOI 10.1086/154592	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:166
222	P-1	1	DOI 10.1086/316632**	DOI	实验/absolute-snr/docs/surveys/f-instr-survey.md:35
228	P-1	1	DOI 10.1086/338393，§5	DOI	docs/science/UNCERTAINTY_AND_COVARIANCE.md:142
234	P-1	1	DOI 10.1086/432977	DOI	实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:34
240	P-1	1	DOI 10.1086/664083，photonic	DOI	docs/science/PHOTOMETRY.md:313
246	P-1	1	DOI 10.1093/biomet/35.3-4.246	DOI	实验/absolute-snr/docs/EXP-06-SNR-PHYS.md:605
252	P-1	1	DOI 10.1093/mnras/stv2628	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:212
258	P-1	1	DOI 10.1109/TIP.2010.2056693（闭式近似：TIP	DOI	实验/absolute-snr/docs/EXP-06-SNR-PHYS.md:606
264	P-1	1	DOI 10.1145/368996.369025	DOI	docs/algorithms/PHASE2_SESSION.md:400
