# 批次 CIT-05｜18 条未核引用（P-1 优先）｜判据见 独立审计/派单规程/DISPATCH-CIT-PREAMBLE.md
# 列：序号	优先级	命中次数	引用件	类型	代表位点(断言所在处)
59	P-1	4	DOI:10.1111/j.1365-2966.2005.08844.x	DOI/DOI-url	实验/additive-sky-seamless/results/evidence_lit.json:41 ;; 实验/additive-sky-seamless/results/evidence_lit.json:177 ;; 实验/additive-sky-seamless/README.md:
83	P-1	3	DOI:10.1051/0004-6361/200912446	DOI/DOI-url	实验/additive-sky-seamless/results/evidence_lit.json:139 ;; 实验/additive-sky-seamless/README.md:333 ;; 实验/additive-sky-seamless/REPORT_paper.md:400
93	P-1	2	arXiv:1510.07567	arXiv	实验/absolute-snr/docs/EXP-03-REGIONAL-SIGMA.md:601 ;; 实验/absolute-snr/docs/EXP-03-REGIONAL-SIGMA.md:928
99	P-1	2	arXiv:2208.00211	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:231 ;; 实验/photometric-magnitude/RESOLUTION_fsyn_formula.md:45
105	P-1	2	arXiv:astro-ph/0501460	arXiv	实验/additive-sky-seamless/REPORT_paper.md:393 ;; 实验/additive-sky-seamless/results/evidence_lit.json:41
111	P-1	2	DOI 10.1051/0004-6361:20021326	DOI	docs/algorithms/PHASE3_RESAMPLE.md:189 ;; docs/science/PHASE3_HIPS_TO_FITS.md:179
117	P-1	2	DOI 10.1086/496934	DOI	实验/absolute-snr/docs/surveys/f-instr-survey.md:31 ;; 实验/absolute-snr/docs/surveys/f-instr-survey.md:341
123	P-1	2	DOI 10.1111/j.1365-2966.2007.12297.x	DOI/DOI-url	实验/healpix-polar/code/polar_common.h:16 ;; 实验/healpix-polar/docs/EXP-07-POLAR.md:566
129	P-1	2	DOI 10.3847/1538-4365/abb82b	DOI	实验/absolute-snr/docs/surveys/f-instr-survey.md:243 ;; 实验/shared/references/REVERSE_VERIFY_BIBLIOGRAPHY.md:60
135	P-1	1	1996A&AS..117..393B	ADS-bibcode	实验/absolute-snr/docs/EXP-02-STRUCTURE-CONTAMINATION.md:318
141	P-1	1	arXiv:0806.1910	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:204
147	P-1	1	arXiv:1207.6042	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:202
153	P-1	1	arXiv:1908.07099	arXiv	testdata/README.md:37
159	P-1	1	arXiv:2301.12395	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:195
165	P-1	1	arXiv:2408.09779	arXiv	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:228
171	P-1	1	DOI 10.1002/9780470434697（§4	DOI	docs/science/PHASE2_UPM.md:139
177	P-1	1	DOI 10.1046/j.1365-8711.2001.04937.x	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:214
183	P-1	1	DOI 10.1051/0004-6361/201833991	DOI	docs/references/PHOTOMETRY_LITERATURE_REVIEW_ARCHIVE.md:152
