elapsed_seconds,active_workers,runnable_workers,utilization_pct
0.000,16,16,50.00
0.501,16,16,50.00
1.001,16,16,50.00
1.501,16,16,50.00
2.001,16,16,50.00
2.501,16,16,50.00
3.001,16,16,50.00
3.501,16,16,50.00
4.001,16,16,50.00
4.501,16,16,50.00
5.001,16,16,50.00
5.501,16,16,50.00
6.001,16,16,50.00
6.501,16,16,50.00
7.001,16,16,50.00
7.501,16,16,50.00
8.001,16,16,50.00
8.501,16,16,50.00
9.001,16,16,50.00
9.501,16,16,50.00
10.001,16,16,50.00
10.501,16,16,50.00
11.001,16,16,50.00
11.501,16,16,50.00
12.001,16,16,50.00
12.501,16,16,50.00
13.001,16,16,50.00
13.501,16,16,50.00
14.001,16,16,50.00
14.501,16,16,50.00
15.001,16,16,50.00
15.501,16,16,50.00
16.001,16,16,50.00
16.501,16,16,50.00
17.001,16,16,50.00
17.501,16,16,50.00
18.001,16,16,50.00
18.501,16,16,50.00
19.001,16,16,50.00
19.501,16,16,50.00
20.001,16,16,50.00
20.501,16,16,50.00
21.001,16,16,50.00
21.501,16,16,50.00
22.001,16,16,50.00
22.501,16,16,50.00
23.001,16,16,50.00
23.501,16,16,50.00
24.001,16,16,50.00
24.501,16,16,50.00
25.001,16,16,50.00
25.501,16,16,50.00
26.001,16,16,50.00
26.501,16,16,50.00
27.001,16,16,50.00
27.501,16,16,50.00
28.001,16,16,50.00
28.501,16,16,50.00
29.001,16,16,50.00
29.501,16,16,50.00
30.001,16,16,50.00
30.501,16,16,50.00
31.001,16,16,50.00
31.501,16,16,50.00
32.001,16,16,50.00
32.501,16,16,50.00
33.001,16,16,50.00
33.501,16,16,50.00
34.001,16,16,50.00
34.501,16,16,50.00
35.001,16,16,50.00
35.501,16,16,50.00
36.001,16,16,50.00
36.501,16,16,50.00
37.001,16,16,50.00
37.501,16,16,50.00
38.001,16,16,50.00
38.501,16,16,50.00
39.001,16,16,50.00
39.501,16,16,50.00
40.001,16,16,50.00
40.501,16,16,50.00
41.001,16,16,50.00
41.501,16,16,50.00
42.001,16,16,50.00
42.501,16,16,50.00
43.003,16,16,50.00
43.501,16,16,50.00
44.001,16,16,50.00
44.501,16,16,50.00
45.001,16,16,50.00
45.501,16,16,50.00
46.002,16,16,50.00
46.501,16,16,50.00
47.002,16,16,50.00
47.501,16,16,50.00
48.001,16,16,50.00
48.501,16,16,50.00
49.001,16,16,50.00
49.501,16,16,50.00
50.001,16,16,50.00
50.501,16,16,50.00
51.001,16,16,50.00
51.501,16,16,50.00
52.001,16,16,50.00
52.501,16,16,50.00
53.001,16,16,50.00
53.501,16,16,50.00
54.001,16,16,50.00
54.501,16,16,50.00
55.001,16,16,50.00
55.501,16,16,50.00
56.001,16,16,50.00
56.501,16,16,50.00
57.001,16,16,50.00
57.501,16,16,50.00
58.001,16,16,50.00
58.501,16,16,50.00
59.001,16,16,50.00
59.501,16,16,50.00
60.001,16,16,50.00
60.503,16,16,50.00
61.001,16,16,50.00
61.501,16,16,50.00
62.001,16,16,50.00
62.501,16,16,50.00
63.001,16,16,50.00
63.501,16,16,50.00
64.002,16,16,50.00
64.501,16,16,50.00
65.001,16,16,50.00
65.501,16,16,50.00
66.001,16,16,50.00
66.501,16,16,50.00
67.001,16,16,50.00
67.501,16,16,50.00
68.001,16,16,50.00
68.501,16,16,50.00
69.001,16,16,50.00
69.501,16,16,50.00
70.001,16,16,50.00
70.501,16,16,50.00
71.004,16,16,50.00
71.506,16,16,50.00
72.002,16,16,50.00
72.501,16,16,50.00
73.001,16,16,50.00
73.501,16,16,50.00
74.001,16,16,50.00
74.501,16,16,50.00
75.001,16,16,50.00
75.501,16,16,50.00
76.001,16,16,50.00
76.501,16,16,50.00
77.001,16,16,50.00
77.501,16,16,50.00
78.001,16,16,50.00
78.501,16,16,50.00
79.002,16,16,50.00
79.501,16,16,50.00
80.002,16,16,50.00
80.502,16,16,50.00
81.002,16,16,50.00
81.502,16,16,50.00
82.001,16,16,50.00
82.501,16,16,50.00
83.001,16,16,50.00
83.501,16,16,50.00
84.001,16,16,50.00
84.501,16,16,50.00
85.001,16,16,50.00
85.502,16,16,50.00
86.001,16,16,50.00
86.506,16,16,50.00
87.001,16,16,50.00
87.501,16,16,50.00
88.001,16,16,50.00
88.501,16,16,50.00
89.001,16,16,50.00
89.501,16,16,50.00
90.003,16,16,50.00
90.501,16,16,50.00
91.009,16,16,50.00
91.501,16,16,50.00
92.002,16,16,50.00
92.501,16,16,50.00
93.001,16,16,50.00
93.501,16,16,50.00
94.001,16,16,50.00
94.506,16,16,50.00
95.001,16,16,50.00
95.501,16,16,50.00
96.001,16,16,50.00
96.501,16,16,50.00
97.001,16,16,50.00
97.501,16,16,50.00
98.001,16,16,50.00
98.501,16,16,50.00
99.001,16,16,50.00
99.501,16,16,50.00
100.001,16,16,50.00
100.501,16,16,50.00
101.006,16,16,50.00
101.501,16,16,50.00
102.006,16,16,50.00
102.501,16,16,50.00
103.001,16,16,50.00
103.501,16,16,50.00
104.001,16,16,50.00
104.501,16,16,50.00
105.001,16,16,50.00
105.501,16,16,50.00
106.006,16,16,50.00
106.501,16,16,50.00
107.001,16,16,50.00
107.502,16,16,50.00
108.001,16,16,50.00
108.502,16,16,50.00
109.001,16,16,50.00
109.501,16,16,50.00
110.001,16,16,50.00
110.502,16,16,50.00
111.006,16,16,50.00
111.501,16,16,50.00
112.001,16,16,50.00
112.501,16,16,50.00
113.002,16,16,50.00
113.501,16,16,50.00
114.002,16,16,50.00
114.501,16,16,50.00
115.002,16,16,50.00
115.520,16,16,50.00
116.001,16,16,50.00
116.501,16,16,50.00
117.001,16,16,50.00
117.501,16,16,50.00
118.001,16,16,50.00
118.501,16,16,50.00
119.001,16,16,50.00
119.501,16,16,50.00
120.001,16,16,50.00
120.501,16,16,50.00
121.001,16,16,50.00
121.501,16,16,50.00
122.001,16,16,50.00
122.505,16,16,50.00
123.001,16,16,50.00
123.501,16,16,50.00
124.001,16,16,50.00
124.501,16,16,50.00
125.006,16,16,50.00
125.501,16,16,50.00
126.001,16,16,50.00
126.501,16,16,50.00
127.001,16,16,50.00
127.501,16,16,50.00
128.001,16,16,50.00
128.501,16,16,50.00
129.005,16,16,50.00
129.505,16,16,50.00
130.001,16,16,50.00
130.504,16,16,50.00
131.005,16,16,50.00
131.501,16,16,50.00
132.001,16,16,50.00
132.506,16,16,50.00
133.001,16,16,50.00
133.501,16,16,50.00
134.001,16,16,50.00
134.501,16,16,50.00
135.001,16,16,50.00
135.501,16,16,50.00
136.001,16,16,50.00
136.501,16,16,50.00
137.001,16,16,50.00
137.501,16,16,50.00
138.001,16,16,50.00
138.501,16,16,50.00
139.001,16,16,50.00
139.501,16,16,50.00
140.001,16,16,50.00
140.501,16,16,50.00
141.014,16,16,50.00
141.501,16,16,50.00
142.001,16,16,50.00
142.501,16,16,50.00
143.001,16,16,50.00
143.501,16,16,50.00
144.001,16,16,50.00
144.501,16,16,50.00
145.001,16,16,50.00
145.501,16,16,50.00
146.001,16,16,50.00
146.501,16,16,50.00
147.001,16,16,50.00
147.501,16,16,50.00
148.003,16,16,50.00
148.503,16,16,50.00
149.001,16,16,50.00
149.501,16,16,50.00
150.011,16,16,50.00
150.501,16,16,50.00
151.001,16,16,50.00
151.501,16,16,50.00
152.001,16,16,50.00
152.501,16,16,50.00
153.001,16,16,50.00
153.501,16,16,50.00
154.001,16,16,50.00
154.501,16,16,50.00
155.001,16,16,50.00
155.501,16,16,50.00
156.001,16,16,50.00
156.501,16,16,50.00
157.001,16,16,50.00
157.501,16,16,50.00
158.057,16,16,50.00
158.501,16,16,50.00
159.001,16,16,50.00
159.501,16,16,50.00
160.001,16,16,50.00
160.505,16,16,50.00
161.001,16,16,50.00
161.501,16,16,50.00
162.001,16,16,50.00
162.501,16,16,50.00
163.001,16,16,50.00
163.501,16,16,50.00
164.001,16,16,50.00
164.501,16,16,50.00
165.001,16,16,50.00
165.501,16,16,50.00
166.001,16,16,50.00
166.501,16,16,50.00
167.002,16,16,50.00
167.501,16,16,50.00
168.001,16,16,50.00
168.502,16,16,50.00
169.001,16,16,50.00
169.501,16,16,50.00
170.001,16,16,50.00
170.501,16,16,50.00
171.001,16,16,50.00
171.501,16,16,50.00
172.001,16,16,50.00
172.501,16,16,50.00
173.009,16,16,50.00
173.501,16,16,50.00
174.001,16,16,50.00
174.501,16,16,50.00
175.001,16,16,50.00
175.501,16,16,50.00
176.001,16,16,50.00
176.501,16,16,50.00
177.001,16,16,50.00
177.501,16,16,50.00
178.001,16,16,50.00
178.501,16,16,50.00
179.001,16,16,50.00
179.501,16,16,50.00
180.001,16,16,50.00
180.501,16,16,50.00
181.015,16,16,50.00
181.501,16,16,50.00
182.001,16,16,50.00
182.501,16,16,50.00
183.005,16,16,50.00
183.501,16,16,50.00
184.001,16,16,50.00
184.501,16,16,50.00
185.006,16,16,50.00
185.501,16,16,50.00
186.001,16,16,50.00
186.501,16,16,50.00
187.001,16,16,50.00
187.501,16,16,50.00
188.001,16,16,50.00
188.501,16,16,50.00
189.001,16,16,50.00
189.501,16,16,50.00
190.001,16,16,50.00
190.501,16,16,50.00
191.001,16,16,50.00
191.502,16,16,50.00
192.001,16,16,50.00
192.501,16,16,50.00
193.001,16,16,50.00
193.501,16,16,50.00
194.001,16,16,50.00
194.501,16,16,50.00
195.005,16,16,50.00
195.505,16,16,50.00
196.005,16,16,50.00
196.506,16,16,50.00
197.001,16,16,50.00
197.501,16,16,50.00
198.001,16,16,50.00
198.501,16,16,50.00
199.001,16,16,50.00
199.501,16,16,50.00
200.002,16,16,50.00
200.501,16,16,50.00
201.001,16,16,50.00
201.502,16,16,50.00
202.001,16,16,50.00
202.501,16,16,50.00
203.001,16,16,50.00
203.501,16,16,50.00
204.001,16,16,50.00
204.501,16,16,50.00
205.001,16,16,50.00
205.501,16,16,50.00
206.001,16,16,50.00
206.501,16,16,50.00
207.001,16,16,50.00
207.501,16,16,50.00
208.001,16,16,50.00
208.501,16,16,50.00
209.001,16,16,50.00
209.501,16,16,50.00
210.001,16,16,50.00
210.501,16,16,50.00
